date,dateid,g_real_growth_aus,g_real_growth_fiji,g_sugar_output,reer_fiji,rgdp_aus,rgdp_fiji,sugaroutput_fiji,sugaroutput_fiji_missing
1970,1970-12-31 23:59:59.999,NA,NA,NA,NA,406.2,1.6316,NA,NA
1971,1971-12-31 23:59:59.999,3.8158542589857216,6.8644275557734808,NA,NA,421.7,1.7436,NA,NA
1972,1972-12-31 23:59:59.999,1.8970832345269152,7.501720578114248,NA,NA,429.7,1.8744,NA,NA
1973,1973-12-31 23:59:59.999,5.0500349080753992,11.614383269312836,NA,NA,451.4,2.0921,NA,NA
1974,1974-12-31 23:59:59.999,1.4621178555604836,2.5428994789924172,NA,NA,458.0,2.1453,NA,NA
1975,1975-12-31 23:59:59.999,1.8777292576419264,-0.051274879970172032,NA,NA,466.6,2.1442,NA,NA
1976,1976-12-31 23:59:59.999,4.4149164166309392,1.7675589963622816,NA,NA,487.2,2.1821,NA,NA
1977,1977-12-31 23:59:59.999,1.3136288998358034,-3.4737179780944996,NA,NA,493.6,2.1063,NA,NA
1978,1978-12-31 23:59:59.999,2.2487844408427808,1.9417936666191976,NA,NA,504.7,2.1472,NA,NA
1979,1979-12-31 23:59:59.999,4.180701406776296,12.29042473919521,NA,NA,525.8,2.4111,NA,NA
1980,1980-12-31 23:59:59.999,2.8908330163560376,-1.6963211812035882,NA,145.523507,541.0,2.3702,NA,NA
1981,1981-12-31 23:59:59.999,4.1219963031423216,6.0037127668551216,NA,149.59812400000002,563.3,2.5125,NA,NA
1982,1982-12-31 23:59:59.999,0.071010118941965376,-1.0905472636815956,NA,150.22906,563.7,2.4851,NA,NA
1983,1983-12-31 23:59:59.999,-0.47897817988292448,-4.2131101364130312,NA,149.50779399999998,561.0,2.3804,NA,NA
1984,1984-12-31 23:59:59.999,6.3458110516934088,10.107544950428506,NA,151.54519300000002,596.6,2.6210,NA,NA
1985,1985-12-31 23:59:59.999,5.4475360375460936,-3.7733689431514688,NA,153.658357,629.1,2.5221,NA,NA
1986,1986-12-31 23:59:59.999,2.4479415037354916,6.597676539391772,NA,138.165279,644.5,2.6885,NA,NA
1987,1987-12-31 23:59:59.999,4.903025601241276,-7.1936023805095776,NA,117.477293,676.1,2.4951,NA,NA
1988,1988-12-31 23:59:59.999,4.244934181334112,3.458779207246204,NA,99.757068,704.8,2.5814,NA,NA
1989,1989-12-31 23:59:59.999,4.724744608399556,13.887812814751696,NA,99.705547999999888,738.1,2.9399,NA,NA
1990,1990-12-31 23:59:59.999,2.2625660479609716,5.8029184666145056,NA,100.466102,754.8,3.1105,4016.0,4016.0
1991,1991-12-31 23:59:59.999,-1.2056173820879584,-2.7069602957723856,-15.836653386454184,103.380059,745.7,3.0263,3380.0,3380.0
1992,1992-12-31 23:59:59.999,2.7088641544857088,6.1064666424346584,4.5266272189349104,103.720261,765.9,3.2111,3533.0,3533.0
1993,1993-12-31 23:59:59.999,4.0344692518605536,2.6034692161564612,4.8400792527596944,107.430565,796.8,3.2947,3704.0,3704.0
1994,1994-12-31 23:59:59.999,4.70632530120482,5.0899930190912664,9.719222462203024,107.701338,834.3,3.4624,4064.0,4064.0
1995,1995-12-31 23:59:59.999,2.9725518398657644,4.9156654343807736,1.1368110236220428,105.651249,859.1,3.6326,4110.2,4110.2
1996,1996-12-31 23:59:59.999,4.2835525549994128,4.7404063205417648,6.5641574619239984,106.050565,895.9,3.8048,4380.0,4380.0
1997,1997-12-31 23:59:59.999,4.0741154146668152,-2.2603027754415552,-25.114155251141552,109.323742,932.4,3.7188,3280.0,3280.0
1998,1998-12-31 23:59:59.999,4.9871299871299872,1.2262020006453778,-36.036585365853656,92.983952,978.9,3.7644,2098.0,NA
1999,1999-12-31 23:59:59.999,4.1679436101746928,9.2126235256614592,88.655862726406096,93.198896,1019.7,4.1112,3958.0,3958.0
2000,2000-12-31 23:59:59.999,3.0891438658428948,-1.780502043199064,-4.3456291056088928,90.232322,1051.2,4.0380,3786.0,3786.0
2001,2001-12-31 23:59:59.999,2.6160578386605784,1.968796433878144,-25.911251980982568,91.391752,1078.7,4.1175,2805.0,2805.0
2002,2002-12-31 23:59:59.999,3.9491981088347,3.1548269581056492,21.996434937611408,91.669841,1121.3,4.2474,3422.0,3422.0
2003,2003-12-31 23:59:59.999,3.0411129938464408,0.9959033761830768,-23.728813559322036,97.889979,1155.4,4.2897,2610.0,2610.0
2004,2004-12-31 23:59:59.999,4.0938203219664144,5.457258083315844,14.980842911877396,99.843783,1202.7,4.5238,3001.0,3001.0
2005,2005-12-31 23:59:59.999,3.1346137856489604,2.4978999955789476,-7.0643118960346552,100,1240.4,4.6368,2789.0,NA
2006,2006-12-31 23:59:59.999,2.668494034182514,1.8568840579710156,15.668698458228756,97.790079,1273.5,4.7229,3226.0,3226.0
2007,2007-12-31 23:59:59.999,4.5465253239104904,-0.85964132206907648,-23.186608803471792,99.500413,1331.4,4.6823,2478.0,2478.0
2008,2008-12-31 23:59:59.999,2.6888989034099412,1.0315443265062092,-6.3357546408393864,102.174897,1367.2,4.7306,2321.0,2321.0
2009,2009-12-31 23:59:59.999,1.5433001755412454,-1.3867162727772354,-3.1882809133993968,90.552314999999888,1388.3,4.6650,2247.0,2247.0
2010,2010-12-31 23:59:59.999,2.2473528776201144,2.9560557341907856,-20.872274143302184,88.007182,1419.5,4.8029,1778.0,1778.0
2011,2011-12-31 23:59:59.999,2.5924621345544176,2.7046159611901168,17.885264341957256,92.155705,1456.3,4.9328,2096.0,2096.0
2012,2012-12-31 23:59:59.999,3.6050264368605376,1.8306033084657808,-21.755725190839696,94.978416,1508.8,5.0231,1640.0,1640.0
2013,2013-12-31 23:59:59.999,2.326352067868514,4.6425514124743696,7.3170731707317072,95.888873,1543.9,5.2563,1760.0,1760.0
2014,2014-12-31 23:59:59.999,NA,NA,NA,NA,NA,NA,NA,NA
2015,2015-12-31 23:59:59.999,NA,NA,NA,NA,NA,NA,NA,NA
2016,2016-12-31 23:59:59.999,NA,NA,NA,NA,NA,NA,NA,NA
2017,2017-12-31 23:59:59.999,NA,NA,NA,NA,NA,NA,NA,NA
2018,2018-12-31 23:59:59.999,NA,NA,NA,NA,NA,NA,NA,NA
2019,2019-12-31 23:59:59.999,NA,NA,NA,NA,NA,NA,NA,NA
2020,2020-12-31 23:59:59.999,NA,NA,NA,NA,NA,NA,NA,NA
