time;rgdp_aus;rgdp_fiji;sugaroutput_fiji
1990;754.8;3.1105;4016
1991;745.7;3.0263;3380
1992;765.9;3.2111;3533
1993;796.8;3.2947;3704
1994;834.3;3.4624;4064
1995;859.1;3.6326;4110.2
1996;895.9;3.8048;4380
1997;932.4;3.7188;3280
1998;978.9;3.7644;2098
1999;1019.7;4.1112;3958
2000;1051.2;4.038;3786
2001;1078.7;4.1175;2805
2002;1121.3;4.2474;3422
2003;1155.4;4.2897;2610
2004;1202.7;4.5238;3001
2005;1240.4;4.6368;2789
2006;1273.5;4.7229;3226
2007;1331.4;4.6823;2478
2008;1367.2;4.7306;2321
2009;1388.3;4.665;2247
2010;1419.5;4.8029;1778
2011;1456.3;4.9328;2096
2012;1508.8;5.0231;1640
2013;1543.9;5.2563;1760
